hashtag,count
#ukraine,5050174
#ukrainewar,464746
#war,271511
#army,303275
#military,85035
#kiev,128428
#ua,20971
#specialforces,2844
#donbass,142168
#donbasswar,2868
#airsoft,4761
#nomockal,45
#warukraine,4298
#tactics,2343
#azovsea,216
#militarystile,41
#azov,225565
#russia,1997010
#donetsk,97329
#soldiers,10439
#ukrainenews,7832
#odessa,98270
#ukrainianarmy,26829
#lviv,51533
#victory,17956
#nato,483669
#kyiv,316511
#militaryukraine,33
#news,1507815
#freesentso,0
